	SAMPLE_001	SAMPLE_002	SAMPLE_003	SAMPLE_004	SAMPLE_005	SAMPLE_006	SAMPLE_007	SAMPLE_008	SAMPLE_009	SAMPLE_010	SAMPLE_011	SAMPLE_012	SAMPLE_013	SAMPLE_014	SAMPLE_015	SAMPLE_016	SAMPLE_017	SAMPLE_018	SAMPLE_019	SAMPLE_020	SAMPLE_021	SAMPLE_022	SAMPLE_023	SAMPLE_024	SAMPLE_025	SAMPLE_026	SAMPLE_027	SAMPLE_028	SAMPLE_029	SAMPLE_030	SAMPLE_031	SAMPLE_032	SAMPLE_033	SAMPLE_034	SAMPLE_035	SAMPLE_036	SAMPLE_037	SAMPLE_038	SAMPLE_039	SAMPLE_040	SAMPLE_041	SAMPLE_042	SAMPLE_043	SAMPLE_044	SAMPLE_045	SAMPLE_046	SAMPLE_047	SAMPLE_048	SAMPLE_049	SAMPLE_050
chrX-321000-321500	12.419468046174	9.08010643941133	11.7101413911083	8.95161404088274	9.4682619118855	8.83967699102944	8.79815531439735	11.5358575932091	9.68527916327708	10.0602669970832	12.299416355828	9.20116082837564	9.36865200440361	9.87970497791546	9.39166561545519	8.50528378341923	11.2245173761796	10.184041525851	8.06212748533417	10.8341869856307	11.3698744482032	10.66939284219	10.7758359333013	8.49362907189441	9.67534849353619	9.53412952069883	11.4933346714482	12.5578759875248	13.8661655936692	11.4231139955975	10.9057091011721	11.2093001261693	10.4193440434021	11.0864007325834	12.0263736237649	10.7875255129502	10.012779091637	9.60971143887649	11.6614432229164	11.8715686179496	9.77508305820903	11.4276376095611	10.6471878261338	9.77894188820253	8.22881238627343	12.5842538977501	12.1614470623575	10.7279868844835	10.0283962346305	10.8367905609169
chr1-323000-323500	9.32426393451439	8.47445058434013	12.094216443821	10.7912380439958	8.43477606669835	6.49589968180311	10.4560872541504	11.8397898190585	9.82597119638912	10.5158553028	9.70459966343578	10.9932306901505	11.1923039982085	10.0042197798256	8.24244267819102	10.3305539977703	8.92020640552357	10.1065816616467	8.83364901541879	5.70329161595026	7.67926966498433	9.93635957428465	9.19554414745099	7.8119474763108	11.8729626322739	10.6750041270828	11.2925473039204	9.93248723628552	7.372384991946	8.22566563754375	10.7434260678589	10.221341596931	5.96070165832417	9.50643614654273	12.6116137522252	7.33506822877408	9.84743012517816	9.5342838295174	8.56972171128676	9.08860789541601	8.67678388111132	11.0517318233748	10.6855772592673	10.9118235228154	6.00697123388733	11.6335759243013	7.11776322515102	2.71835286724519	8.98723627288229	9.2599895473955
chr2-325000-325500	10.9001418213621	8.44997598104008	10.8648088991728	11.084894992694	9.3098577850802	11.3926379143709	9.98690468952119	10.3298454445423	10.1975736202802	7.76197683485777	11.0711114439677	9.06862722074453	5.71198027971542	11.712989824202	9.41549567654991	9.78111525494404	9.58694308740254	11.2977140378451	12.8856605337642	9.04269810143761	8.37798784506706	10.4930266134417	1.5611268308903	9.1317259483438	11.7782805862893	10.3065679232576	9.94886713564133	8.63167184372034	10.7986425319606	8.73842063573444	9.13138042781031	11.9080947896253	7.75968808975285	11.4050179029595	11.7720360137788	7.91969462287565	11.6386484006611	10.8386848605341	12.4945311726576	11.6654888255051	8.22020180013197	11.8985784643032	7.41094500343991	11.750788855656	9.05059686646895	9.04898240160688	7.80306034714819	9.73381011964474	10.0380588219193	10.4148788154282
chr3-327000-327500	9.78366720513552	8.10827742920635	9.41478866647218	10.03949055773	9.2301351577049	12.2468485864114	9.26168282235483	12.0600757773524	9.30065399689342	8.58743526154633	9.98694468028322	4.99673607402482	10.6944771369826	12.6935485625664	12.8518965373111	7.70893019196316	12.6970750742214	10.191090273424	10.7422542868069	11.3651946310428	8.73032672685302	11.9515692667169	9.32108368134656	9.08129991058994	10.6182884527968	9.40995808632113	12.6736713736949	10.6810204956843	12.4282682209864	8.88694274902784	11.8350678721884	6.66642259852184	11.5478717932655	10.934769728441	11.9028557494988	9.70871254950217	10.8612582700465	6.34643411049825	13.2866035312044	11.7784640630245	7.64821602919128	5.41551849550804	11.1901521384697	10.3228888026118	8.6670114567875	12.3444090764566	7.84976377701069	11.2139096620264	9.60472029791696	8.34814013987089
chr4-329000-329500	11.110563203423	11.2158126806603	10.4355512498458	8.28780531488261	6.17539106964567	8.20516583888078	7.11394935261296	10.0881328898122	9.81094248043276	10.9963722636028	10.7415045939651	9.70618490200905	12.0554079227079	10.2404680208036	10.1938962558292	10.4209474479534	8.06144492920309	9.59547087930355	10.6737961104337	8.8194866687567	9.78299379288402	8.14835019403111	11.0007176764886	8.6407803652079	11.3966935357841	7.54238991959097	7.10777468433615	8.77186065587087	13.3946571412813	12.0535603176143	10.817054754183	9.49773584005164	6.98283261439595	12.9469998938564	10.6278960674922	10.1710086521904	8.9445768761131	9.47166092273786	11.0436507301488	11.0399378197438	11.564130615742	7.82355818116072	6.11810883713235	11.8527651726613	10.9547350183853	12.5648061648756	8.63030862556621	12.0650335588571	10.9844746837839	7.8956798989269
chr5-331000-331500	10.3320283102618	11.8058219457835	10.9840186126201	11.7099756121209	10.0266371011496	8.48176242508175	12.5154289248259	11.7997085415942	13.0867246436622	9.85001799917779	10.2174255724488	12.0401045310903	11.5508296634991	10.7393399986421	9.43057645291541	10.1531509974134	9.82525345455151	10.326823778106	10.1953169001442	10.323463938768	10.4358160065604	12.8788609597517	9.85202700734129	8.79945475333304	12.4823881052938	11.9847822105745	12.102229742795	10.1978815854193	12.0860776130574	10.2744458844917	10.1832525054553	11.1783500337364	10.3911639909187	12.9827952603578	10.8967746892397	6.81360714996204	10.0246574177232	10.4987944024534	11.7154222428611	11.2141186266322	12.0042049430127	10.7033048426199	11.6683445210055	13.2866814205917	9.45188501440071	8.69038752072274	10.8906735098392	10.2842059333705	10.0731147979814	11.7924646010274
chr6-333000-333500	10.6118468370597	8.88090625870482	9.26650954850697	10.598512942849	10.4340422198014	12.5221227168142	8.48298916811667	8.75084916900191	11.2793672083295	11.901758200731	8.64516345323409	8.63331948738831	12.4239827779204	10.4374687081328	11.1586072690394	8.87419131157188	11.481227979661	6.69142426576335	11.1227987696608	8.42074360166099	10.1187103498712	10.1612737317473	8.92654698302901	11.39704847075	12.1728406358885	11.650122150447	9.19374029489686	10.4476140557665	11.4781123839672	10.0582920286156	9.77035392986307	11.507114843478	11.7174159854801	13.0240719552903	8.92678466187965	9.42043988086982	10.294223023661	10.6765242302313	9.56688116545889	8.56643788058108	13.0514293196476	12.4336218262986	12.0408267207781	10.8635549456296	9.48595717837748	10.2788206154208	12.5309043296018	12.0829408143288	12.7340416258488	8.74287874444727
chr7-335000-335500	9.72858595423812	7.71076619655716	9.61685518062423	8.63375425668417	10.9725558661126	5.77653625015891	7.78921895169522	9.65076540067127	9.87850407628018	7.72949164950157	11.0500539328526	5.20556909626028	10.2942523794117	10.9703879207343	4.93686623057795	11.2556307499908	4.89842677462342	10.557579044521	9.99007004068438	9.56875355554529	11.2511173776435	10.7497659364701	13.4240822425628	11.978470674343	9.35448209713051	9.92296636521149	9.79940025421262	9.59332581562778	8.09670758996005	11.1257929633175	9.01132299970752	9.39587338328766	10.3142687771896	9.66526829309511	10.7208739564853	11.6329680638549	12.1326532914976	11.5489598064088	10.506641573266	10.5532399318431	9.09025470896167	9.347464448084	9.46077704531805	10.5799326847114	12.2205891854283	12.7477930715466	13.4787230438713	7.82708206221398	13.489097558011	8.73965513730945
chr8-337000-337500	11.9222931992001	12.2313086218756	11.786886520746	12.1195355703708	11.5936002178667	10.0694757450572	12.0750943582487	10.8796434807297	11.0777748660127	11.3316143815289	11.1524016243041	12.9303527076875	11.7416634115021	12.5900481874227	10.9928527346863	11.7224107040872	9.21643019419545	11.1575149553647	11.2569313147666	10.2476457597494	9.41855246271019	11.8522393227712	12.6156788936346	9.38656063847085	10.2161191721502	11.4990222413537	9.69796213752805	9.817206899372	11.6636734664085	12.0377215721367	12.8485612420175	11.5518067145353	11.7881389763201	10.8184270305874	10.9931284287644	11.7880980504285	9.07204750874659	9.40391407791291	11.8214988896059	8.60725540445977	10.6668946195714	12.3303690032931	12.6998852253101	10.8464730229242	11.5051832872326	10.4090180533396	6.88423534786076	11.14497698702	9.57095694756217	10.254328408794
chr9-339000-339500	12.1259769806441	7.70701746526219	10.3446246410986	11.3597710895467	13.6911978500793	10.0117645937595	12.0697671759172	10.4394450654486	11.5618517921542	10.7207399387325	12.2085977463412	12.3882849130216	7.30883816110036	12.7588703160881	9.2916995341239	11.0453011197296	11.6523731891735	9.36406792212763	9.8780038950748	11.2880987570807	11.5501290201782	11.6220177890853	12.3935325631108	10.1953183073916	9.65259415736485	11.3592563427587	8.97127152898722	8.86958502501722	11.4768593263355	9.46648379689996	12.1063614226191	6.79087189636529	11.6880199265907	11.5155816354084	10.9915066980517	11.7762014056833	11.7628488033668	8.18429102022134	10.7858499947141	10.916081580671	9.27182776799076	11.4556393093463	12.1657280296701	9.507558764133	9.61256751579885	13.2986821987934	10.7006674109615	11.8570151536025	9.0873698451768	10.7194019733526
chr10-341000-341500	11.237918947324	11.7319626030901	10.8207353504059	11.6604997058152	9.46772916483644	10.5307192748761	11.1008575308292	12.5236448031258	4.20598355139143	7.75436987997311	9.16342684460483	7.69935828415557	11.0238748274799	12.0209591317574	10.5179939427648	8.6363036276158	10.548426435511	6.14239698155888	10.3331566016248	9.54412927519233	7.87428530588718	12.0591770344022	9.76805558691676	11.9801568703924	10.6454580336671	12.2403406965186	8.83625455887106	12.6064903703318	10.5704217847589	10.0364125826338	10.1896650471447	10.6916893832235	10.465907136537	9.54111815795365	10.9661344056383	11.1687846692825	10.5075759521842	9.17701824660582	8.65195183820437	11.4488952956604	11.7998004869991	10.5940560970116	8.89636557719757	12.0721629612815	8.90296502481685	8.39523888221283	9.57355895553598	8.44263623479432	12.0312390201342	12.9519250560621
chr11-343000-343500	10.7602106267575	9.6278736901297	10.8492573773138	9.86561377106574	11.2880489777498	6.2237021594134	9.58152423937904	6.97405628220705	11.5652245509307	9.62743859068594	12.601325919285	9.05071381044695	8.77601388157794	8.95582777335507	8.02026874791659	9.44864404997259	10.8673560646634	10.0998887185323	11.6775513951582	4.24688655204741	8.84083551099526	11.2092328514876	9.94720802532428	7.1162503287363	11.6289628268601	9.11939443333289	10.6062229023859	7.09184819835379	9.24343404236644	3.84916884324844	10.4540528322624	11.0503613375321	8.88848470196871	9.83228596935761	11.4359091442062	9.28522742013176	10.0069275982292	12.2666737083788	11.2264453305395	8.60201518895714	8.6382081887041	11.8453625682921	11.3366914109687	10.3518236694017	10.5091135901949	9.17219461478273	8.83734718719084	11.8101512281078	10.1885404968963	11.284909468424
chr12-345000-345500	10.7615137310648	11.3543437454863	10.7181096875037	11.7275051104839	9.38874222279222	12.2900110490325	8.77022981897896	12.2519632960849	12.7097797248596	7.55119634787461	10.1251936326827	10.2533863979751	11.9933210437893	12.2979203415145	11.531644977606	11.3289945940343	13.587130888112	7.98667553335267	12.3125123375624	11.2529129266636	4.9485237629447	12.4031943129287	9.59676201572469	12.246414312322	6.95154913990387	11.4039236990076	11.0544591735749	11.9941298886837	11.2338788781812	7.7883995401532	9.06341212431691	12.6809552935269	10.6891443582283	9.44302875341256	10.2808826479977	11.8707295578846	11.1432145858544	10.111752420422	10.2033969869976	4.33305684226483	9.88878692877752	9.95241036914767	12.4350412803394	12.3444859458606	10.260065364322	11.9340160606463	11.8998478282009	11.1419193212117	10.5055945014183	9.35946071061172
chr13-347000-347500	12.2111415815865	8.21560072101492	10.9898798275631	12.0263326533132	11.9629640894471	9.9813900173831	9.45711767907843	11.134558390692	9.84171736754799	9.08891271622458	8.693380797849	7.13820096474921	9.30661209559472	10.6704744019964	11.1051195013011	11.0056024871243	9.59602312869349	5.6139212806532	8.31769869346777	10.4117002471636	10.6415247684063	9.59218756958378	10.9135333838924	7.37204947718973	11.388448767795	10.3336197821993	8.52736321183383	10.3646010028777	11.5013667506879	7.77765684333604	12.8392250796884	10.7261832477539	11.2048293260067	10.799847694416	10.452693449237	10.2450088968368	10.069442285769	10.5967132547516	11.798076970544	9.59360099030964	10.7017972464089	7.06343167870713	10.5079100359063	11.3513149945641	3.46678872861943	11.0972958063784	10.1309760288722	11.5697760926745	11.6564242315293	9.49252775289373
chr14-349000-349500	4.11217081026764	9.57516108241931	13.9179939682812	8.90384789524136	12.9776314749684	11.8614510342173	8.13145167794612	9.48519015290495	9.09596591708291	11.6085108077578	8.17319147453845	10.9109297566539	11.5852419139686	12.5784765827532	10.5963001849308	8.85260509088059	12.2973608847787	5.82599996223594	10.4443421851924	11.2773949627029	9.57354980408209	9.61718220696481	11.8968345682206	11.8001769632765	9.48758202850663	9.66522267937057	10.5689944631506	12.9816122111884	10.1949105225128	11.0490252709998	13.1921105984103	8.45853893074912	10.6661558918277	7.56792576366155	11.0011792791585	12.3240138894787	11.4260277395545	7.67814458565447	7.85583440780429	8.74866263239177	11.2439897167899	11.7704648617938	10.265092563575	9.90314296011801	7.87698791845705	12.6132360701081	11.6343847107181	8.76315990890419	11.6352236440882	12.2905106917117
chr15-351000-351500	10.0062568527315	9.69043620207963	10.5305547239536	11.1398432609781	10.0291090488797	8.7211502815738	5.72933630043793	7.49341935292508	10.2139703409236	10.4246403497178	9.17057542349339	10.7902065805784	9.68939488766511	10.7961303503375	10.3343575934485	8.53473880129281	11.4150714081306	8.33547877443108	1.5702464170659	11.5636274312241	7.75613578715468	8.88622237324201	10.8312353806006	12.2094724388253	11.0068560708621	8.2420027433667	9.38982235383426	10.9255947633545	11.0454559486011	12.9946474077449	10.1318071175002	10.9927339782566	11.1016413830499	10.1059728646443	8.92915358528299	10.4250166433972	9.78571123598733	11.7216088484147	10.3209786147749	9.18528003332541	8.622674413082	10.6962920779651	12.4362082469746	7.84861139479264	8.80637642931055	10.4417682084243	10.9994750964694	10.2882270876853	11.6483045380628	10.6607652058493
chr16-353000-353500	9.49082961150211	9.45381637945148	10.4601183889073	11.4373192143082	10.5426324938432	10.6316782921766	11.7269901936466	8.64750163104415	8.78709219856969	10.2674789872746	11.4578968874317	9.03467826605376	8.80911503818043	11.5290397772246	9.21721867302807	9.44679857190201	10.9612178891529	9.56718846452214	8.56224452538924	10.3403653940408	8.84401389761724	10.5724391651796	12.6847538999981	10.9397903596443	9.29699147211575	10.8802875820872	10.6688869165658	8.0481787785686	10.4714454904751	9.59492351954738	10.2457271327298	9.63518616559965	9.51170477747241	10.2690812455808	11.3550802934564	11.8600243043294	10.9708293719806	8.81573576164022	9.15730271817162	11.0463677464998	12.5387868283194	10.7527867102708	8.6878909863874	5.37299740570385	10.7176525260592	5.97358455053469	11.4278655924683	11.2216754241428	10.0521653267928	10.7469575827105
chr17-355000-355500	10.8194648647968	11.4993421410064	7.61240205702772	8.06226660963223	7.45546599792828	12.8807534523934	9.70306734316185	5.25693737946985	6.70795533957287	8.26262622663812	10.8249763640753	9.91520796122515	9.67808673651879	9.85516334900152	11.7988667091997	10.8528267684759	11.442290896519	10.8340975265935	9.01365121187217	10.5471281750707	9.84071708637838	11.5713784025513	4.3627237362522	10.8390925370192	9.64771233199366	9.22548069270081	6.7395933788682	9.22567673576994	7.89719201430869	9.75397568633005	6.63175605462468	10.0900745615765	10.1958676487645	9.62680323254484	10.0318981573838	9.47005930313603	11.5522663052604	9.63367679570911	11.5861697329989	10.5551194036666	10.0938148478335	6.90140449659036	9.80426801169573	11.2676180146071	8.84743770681246	8.25719215326724	11.5156736465621	12.395626113243	9.85643114525024	8.20139932995341
chr18-357000-357500	12.1836522663017	8.83748520360572	7.66497346692218	10.7326012823638	12.7164143325673	10.6513792017437	10.0046368218598	11.6815412893234	12.0686104492762	7.93217861107555	7.80560356352597	8.6441063068152	11.9454699483288	11.6673750574309	8.89396894378117	8.99326953105253	8.17644207628508	6.24165368397683	9.06234286548696	11.384445606892	11.7381076790625	8.68475080132967	11.0750639778374	9.08291251994024	9.77473813222783	8.44992264155785	7.28986085998336	8.92406887257155	9.78331066747904	9.11255571008881	9.44260201160464	10.1700764131561	8.5878736641297	11.6170949730651	8.75557126627541	8.8989793460224	10.1120191144411	9.87939069121932	10.685423355277	10.0425275257335	10.1997254112722	10.6005866372454	7.08375184153959	10.8906762370422	9.8168556034878	7.65029476337653	9.62591352939988	10.0383691863751	9.52703008193506	9.60172437569326
chr19-359000-359500	8.08297932472852	11.1178959643392	9.43042867564945	13.1363840520607	11.7812779224193	9.95305375633275	13.5606247943151	11.3833782840711	12.054363033042	11.1294355206236	10.6283775371954	12.3269365086858	11.7093892249512	10.7295215846454	13.1361987181948	11.474496730489	11.7680984101854	9.44066807446545	13.013457592853	6.35642287658615	13.106981493984	5.4546527250628	13.4807918946568	10.8574588403082	12.9390879456249	7.38138978795581	9.17352729961294	9.91463211770556	5.38192753791271	9.7929512573623	10.8160653050185	8.03446013982353	11.5742643130846	11.3415909867314	12.8197827158413	11.2568457068183	10.1833927987201	7.52042902261873	9.18227173471377	12.5353302376898	11.691253499998	9.70465645480253	9.29451919558788	9.99606474394063	10.0354783126516	12.0018877074162	7.51810211933299	10.2784478615995	9.60118455921146	10.985695569218
