ID	seqnames	start	end	width	strand	gene_id
cg07693858	chr22	30017951	30017952	2	-	ENSG00000100330.16,ENSG00000279159.1,ENSG00000227117.6
cg07697597	chr22	43343997	43343998	2	+	NA
cg07699113	chr22	37844499	37844500	2	+	ENSG00000100124.15
cg07699991	chr22	39832837	39832838	2	-	ENSG00000176177.10
cg07701590	chr22	24485657	24485658	2	+	ENSG00000178803.12
cg07704205	chr22	40409575	40409576	2	+	ENSG00000284431.1,ENSG00000100359.21
cg07707056	chr22	36166368	36166369	2	+	NA
cg07707598	chr22	42878621	42878622	2	-	ENSG00000100266.19
cg07709384	chr22	48548120	48548121	2	+	ENSG00000219438.9
cg07709590	chr22	44133879	44133880	2	+	ENSG00000188677.15
cg07710843	chr22	35334306	35334307	2	+	ENSG00000100284.21
cg07711899	chr22	42647751	42647752	2	-	ENSG00000100243.21
cg07713886	chr22	46706412	46706413	2	-	ENSG00000100422.14
cg07718808	chr22	49961168	49961169	2	+	ENSG00000198355.5
cg07718989	chr22	20106066	20106067	2	-	ENSG00000128191.16
cg07721547	chr22	42079115	42079116	2	+	ENSG00000177096.9
cg07722995	chr22	46617958	46617959	2	-	ENSG00000075240.17
cg07726808	chr22	50208515	50208516	2	+	ENSG00000073169.14,ENSG00000273137.1
cg07727425	chr22	45242958	45242959	2	-	NA
cg07728212	chr22	31626304	31626305	2	-	ENSG00000241878.11
cg07733287	chr22	20750099	20750100	2	-	ENSG00000241973.11
cg07734358	chr22	46974236	46974237	2	+	ENSG00000054611.14
cg07735571	chr22	39400165	39400166	2	-	ENSG00000100324.14
cg07737104	chr22	50521710	50521711	2	-	ENSG00000025770.19
cg07738268	chr22	46263484	46263485	2	+	NA
cg07744063	chr22	50251506	50251507	2	-	ENSG00000188130.14
cg07745941	chr22	41283806	41283807	2	+	ENSG00000100401.20
cg07746282	chr22	41241463	41241464	2	+	NA
cg07746918	chr22	41833320	41833321	2	+	ENSG00000184068.2,ENSG00000198911.12
cg07746987	chr22	35636160	35636161	2	+	ENSG00000198125.13
cg07747553	chr22	35539935	35539936	2	+	NA
cg07750727	chr22	29154733	29154734	2	+	ENSG00000183762.13
cg07753051	chr22	37210293	37210294	2	-	ENSG00000278195.2
cg07753506	chr22	20523567	20523568	2	+	ENSG00000099917.17,ENSG00000236003.1
cg07753717	chr22	46240326	46240327	2	+	ENSG00000186951.16
cg07754138	chr22	46577599	46577600	2	+	ENSG00000075240.17
cg07755740	chr22	20787168	20787169	2	-	ENSG00000241973.11,ENSG00000099937.11
cg07755794	chr22	40183455	40183456	2	+	ENSG00000100354.21
cg07756593	chr22	35540131	35540132	2	+	NA
cg07763262	chr22	46683761	46683762	2	+	NA
cg07770652	chr22	45881099	45881100	2	+	ENSG00000235091.2
cg07771338	chr22	19714568	19714569	2	-	ENSG00000184702.20
cg07772435	chr22	40408541	40408542	2	-	ENSG00000284431.1,ENSG00000100359.21
cg07774551	chr22	45329041	45329042	2	-	ENSG00000100376.12
cg07774777	chr22	49771787	49771788	2	+	NA
cg07775292	chr22	30324507	30324508	2	+	ENSG00000099992.16
cg07784054	chr22	50346712	50346713	2	-	ENSG00000100239.16
cg07790201	chr22	29269267	29269268	2	+	ENSG00000182944.18
cg07790877	chr22	39495035	39495036	2	-	NA
cg07793095	chr22	19890601	19890602	2	-	ENSG00000184470.21
cg07793432	chr22	46414106	46414107	2	-	ENSG00000075275.18
cg07794300	chr22	23838808	23838809	2	+	ENSG00000099958.15
cg07795082	chr22	27804506	27804507	2	+	NA
cg07795766	chr22	45212635	45212636	2	-	ENSG00000100364.19
cg07797030	chr22	20085954	20085955	2	+	ENSG00000128191.16
cg07797033	chr22	40364288	40364289	2	-	ENSG00000239900.13,ENSG00000284431.1
cg07798218	chr22	44765204	44765205	2	-	ENSG00000248405.10,ENSG00000241484.10
cg07799219	chr22	43505643	43505644	2	-	ENSG00000186732.14
cg07800806	chr22	23717738	23717739	2	+	NA
cg07801988	chr22	46568668	46568669	2	-	NA
cg07807015	chr22	44945222	44945223	2	+	ENSG00000056487.16
cg07811498	chr22	42079446	42079447	2	+	NA
cg07811791	chr22	41366422	41366423	2	-	NA
cg07813478	chr22	46517721	46517722	2	-	ENSG00000075275.18
cg07814536	chr22	19099288	19099289	2	+	ENSG00000070413.20
cg07815734	chr22	40464708	40464709	2	+	ENSG00000196588.20
cg07816271	chr22	19021136	19021137	2	-	ENSG00000273032.3
cg07818329	chr22	41941572	41941573	2	+	ENSG00000100162.15
cg07819160	chr22	37024287	37024288	2	-	ENSG00000128309.16
cg07820528	chr22	41413545	41413546	2	+	NA
cg07821417	chr22	19984623	19984624	2	+	ENSG00000099889.14
cg07823711	chr22	36828991	36828992	2	+	NA
cg07826172	chr22	46621459	46621460	2	+	ENSG00000075240.17
cg07829799	chr22	44638575	44638576	2	-	NA
cg07830110	chr22	38398279	38398280	2	-	ENSG00000283900.1,ENSG00000244627.5
cg07830128	chr22	41569200	41569201	2	-	ENSG00000172346.15
cg07831744	chr22	49108997	49108998	2	+	NA
cg07833467	chr22	50548082	50548083	2	-	ENSG00000130487.9
cg07837516	chr22	38794377	38794378	2	-	NA
cg07837763	chr22	49481495	49481496	2	+	ENSG00000188511.12
cg07838680	chr22	30425718	30425719	2	-	ENSG00000249590.7,ENSG00000242114.6
cg07841312	chr22	20394142	20394143	2	-	ENSG00000185252.19
cg07843667	chr22	40678153	40678154	2	-	NA
cg07843668	chr22	41972455	41972456	2	+	ENSG00000100167.20
cg07845760	chr22	37526349	37526350	2	-	NA
cg07849000	chr22	38705185	38705186	2	-	NA
cg07849035	chr22	49036122	49036123	2	-	NA
cg07849616	chr22	19129802	19129803	2	+	NA
cg07849823	chr22	49848435	49848436	2	-	NA
cg07849904	chr22	27801808	27801809	2	+	NA
cg07855639	chr22	37563458	37563459	2	+	ENSG00000128283.7
cg07856761	chr22	36819986	36819987	2	+	NA
cg07859548	chr22	49331465	49331466	2	-	NA
cg07863159	chr22	50085981	50085982	2	-	NA
cg07863994	chr22	50525782	50525783	2	+	ENSG00000284194.3,ENSG00000025708.14
cg07865441	chr22	38349062	38349063	2	-	ENSG00000283900.1,ENSG00000244627.5
cg07868075	chr22	17774701	17774702	2	+	ENSG00000015475.19
cg07869308	chr22	46762475	46762476	2	+	ENSG00000260708.1
cg07869795	chr22	45413494	45413495	2	+	ENSG00000077935.17
cg07872115	chr22	27992891	27992892	2	-	ENSG00000235954.7,ENSG00000100154.14
cg07879739	chr22	37825180	37825181	2	-	ENSG00000128310.3
cg07884745	chr22	36156147	36156148	2	-	ENSG00000128284.19
cg07885326	chr22	49213992	49213993	2	+	ENSG00000226142.2
cg07886712	chr22	29269424	29269425	2	-	ENSG00000182944.18
cg07889250	chr22	21964093	21964094	2	-	ENSG00000224086.6,ENSG00000100038.20
cg07890336	chr22	42090739	42090740	2	+	ENSG00000184983.11
cg07892789	chr22	48141106	48141107	2	+	NA
cg07893159	chr22	42695200	42695201	2	+	ENSG00000128274.17
cg07894162	chr22	30968962	30968963	2	+	NA
cg07894331	chr22	21766830	21766831	2	+	ENSG00000100030.15
cg07895657	chr22	50177991	50177992	2	-	ENSG00000073150.14
cg07896398	chr22	44046590	44046591	2	+	ENSG00000188677.15
cg07897643	chr22	36730366	36730367	2	-	NA
cg07897659	chr22	49923253	49923254	2	-	ENSG00000184164.15
cg07897734	chr22	23786343	23786344	2	+	NA
cg07899077	chr22	37687737	37687738	2	-	ENSG00000273899.5,ENSG00000100101.15
cg07899102	chr22	36367787	36367788	2	-	ENSG00000100345.22
cg07900312	chr22	35966480	35966481	2	+	ENSG00000100320.23
cg07900958	chr22	48743700	48743701	2	-	ENSG00000219438.9
cg07903344	chr22	30591495	30591496	2	+	ENSG00000100029.18
cg07905709	chr22	22559539	22559540	2	+	ENSG00000220891.1
cg07906462	chr22	46967567	46967568	2	+	ENSG00000054611.14
cg07908267	chr22	32582717	32582718	2	-	ENSG00000185666.15
cg07908403	chr22	35400390	35400391	2	-	ENSG00000100297.16
cg07910352	chr22	19104272	19104273	2	-	ENSG00000070413.20
cg07911361	chr22	44730160	44730161	2	+	ENSG00000186654.21,ENSG00000248405.10
cg07911523	chr22	32475429	32475430	2	-	ENSG00000100225.18
cg07914837	chr22	37840086	37840087	2	+	ENSG00000100124.15
cg07915219	chr22	32583263	32583264	2	-	ENSG00000185666.15
cg07917089	chr22	43015367	43015368	2	+	NA
cg07918052	chr22	19555814	19555815	2	+	NA
cg07918578	chr22	26364583	26364584	2	-	ENSG00000100095.19
cg07919145	chr22	39384403	39384404	2	+	ENSG00000100321.15
cg07919577	chr22	26570258	26570259	2	+	ENSG00000128294.16
cg07919795	chr22	31222999	31223000	2	-	ENSG00000182541.18
cg07922573	chr22	32621387	32621388	2	+	ENSG00000185666.15
cg07924575	chr22	26485265	26485266	2	+	ENSG00000100104.13
cg07925717	chr22	26953240	26953241	2	-	ENSG00000223704.2
cg07926176	chr22	25901004	25901005	2	-	ENSG00000133454.16,ENSG00000231933.7
cg07929727	chr22	39313946	39313947	2	-	ENSG00000100316.16
cg07932983	chr22	45387174	45387175	2	+	ENSG00000077935.17
cg07936342	chr22	47372468	47372469	2	+	ENSG00000224715.1
cg07936660	chr22	17822245	17822246	2	-	ENSG00000243156.9
cg07940357	chr22	47373461	47373462	2	+	ENSG00000224715.1
cg07940593	chr22	39314063	39314064	2	-	ENSG00000100316.16
cg07940761	chr22	31851498	31851499	2	-	ENSG00000100150.20,ENSG00000285404.1
cg07941474	chr22	46272958	46272959	2	+	ENSG00000075234.17
cg07942842	chr22	18091726	18091727	2	+	ENSG00000215193.13
cg07945148	chr22	24270664	24270665	2	+	NA
cg07951589	chr22	35561598	35561599	2	-	NA
cg07952643	chr22	38416196	38416197	2	+	NA
cg07953152	chr22	29205233	29205234	2	-	NA
cg07954157	chr22	42077305	42077306	2	-	ENSG00000177096.9
cg07959070	chr22	49632540	49632541	2	-	ENSG00000188511.12
cg07959190	chr22	29112835	29112836	2	-	ENSG00000183762.13
cg07960806	chr22	20965373	20965374	2	+	ENSG00000183773.15
cg07962593	chr22	32656803	32656804	2	-	ENSG00000185666.15
cg07964128	chr22	18150044	18150045	2	-	NA
cg07965321	chr22	31914659	31914660	2	+	ENSG00000285404.1
cg07968613	chr22	44180501	44180502	2	+	ENSG00000138964.17
cg07969622	chr22	22559162	22559163	2	+	ENSG00000185686.18
cg07969918	chr22	31286923	31286924	2	+	ENSG00000100100.13
cg07971797	chr22	24774404	24774405	2	-	ENSG00000184571.13
cg07972488	chr22	43110341	43110342	2	+	NA
cg07972876	chr22	45997496	45997497	2	-	NA
cg07976887	chr22	22685727	22685728	2	-	NA
cg07979387	chr22	38733291	38733292	2	+	ENSG00000100226.16
cg07979962	chr22	37952554	37952555	2	-	ENSG00000128346.11
cg07980216	chr22	30694214	30694215	2	+	ENSG00000184792.16
cg07980693	chr22	18126444	18126445	2	+	ENSG00000215193.13,ENSG00000183785.15,ENSG00000280007.1
cg07980905	chr22	47071720	47071721	2	-	ENSG00000054611.14
cg07982633	chr22	39475935	39475936	2	+	ENSG00000128268.12,ENSG00000227188.1
cg07985315	chr22	38844095	38844096	2	-	NA
cg07985326	chr22	31262386	31262387	2	+	ENSG00000182541.18
cg07986773	chr22	45162728	45162729	2	+	ENSG00000226328.7
cg07987587	chr22	42090987	42090988	2	+	ENSG00000237037.9
cg07988148	chr22	26330761	26330762	2	+	ENSG00000100095.19
cg07991675	chr22	36301009	36301010	2	-	ENSG00000100345.22
cg07993036	chr22	46071697	46071698	2	+	ENSG00000197182.14
cg07993507	chr22	47630818	47630819	2	+	ENSG00000205634.7
cg07996283	chr22	49571460	49571461	2	-	ENSG00000188511.12
cg07997682	chr22	41022882	41022883	2	-	NA
cg08001694	chr22	41891605	41891606	2	+	ENSG00000198911.12
cg08006168	chr22	35617652	35617653	2	-	ENSG00000198125.13
cg08010550	chr22	25750064	25750065	2	+	ENSG00000133454.16
cg08016291	chr22	31093356	31093357	2	-	ENSG00000183963.19
cg08019528	chr22	35423279	35423280	2	-	ENSG00000100297.16
cg08020619	chr22	29031500	29031501	2	-	ENSG00000183579.16
cg08024620	chr22	30379786	30379787	2	+	ENSG00000099999.15
cg08025954	chr22	24427487	24427488	2	-	ENSG00000258555.6,ENSG00000128271.22
cg08029185	chr22	38739337	38739338	2	-	ENSG00000100242.15,ENSG00000225450.1
cg08036104	chr22	30861603	30861604	2	+	ENSG00000184792.16
cg08036764	chr22	24495252	24495253	2	+	ENSG00000100024.15
cg08039650	chr22	45207935	45207936	2	+	ENSG00000100364.19
cg08040376	chr22	43409959	43409960	2	+	NA
cg08040429	chr22	47632015	47632016	2	+	ENSG00000224271.7
cg08043042	chr22	29205783	29205784	2	+	NA
cg08046335	chr22	30970224	30970225	2	-	ENSG00000253352.10
cg08048137	chr22	29073731	29073732	2	-	ENSG00000183762.13
cg08051027	chr22	33166167	33166168	2	-	ENSG00000133424.22,ENSG00000232073.1
cg08052470	chr22	47631981	47631982	2	+	ENSG00000224271.7
cg08053598	chr22	41205294	41205295	2	+	ENSG00000100395.15
cg08055846	chr22	19106498	19106499	2	-	ENSG00000070413.20
cg08056211	chr22	46263698	46263699	2	-	NA
cg08057985	chr22	42074119	42074120	2	-	NA
cg08061524	chr22	46076688	46076689	2	+	ENSG00000197182.14
cg08062118	chr22	21736507	21736508	2	-	NA
cg08066140	chr22	45413515	45413516	2	+	ENSG00000077935.17
cg08069998	chr22	40370077	40370078	2	+	ENSG00000239900.13,ENSG00000284431.1
cg08070485	chr22	17117948	17117949	2	+	ENSG00000183307.4
cg08072332	chr22	49297532	49297533	2	+	NA
cg08073578	chr22	40417863	40417864	2	-	ENSG00000196588.20
cg08074528	chr22	50090157	50090158	2	+	ENSG00000073146.16
cg08075329	chr22	41620427	41620428	2	-	ENSG00000100418.8
cg08076102	chr22	23783737	23783738	2	-	ENSG00000099953.10
cg08076555	chr22	30396927	30396928	2	-	ENSG00000099999.15
cg08077671	chr22	43412190	43412191	2	+	ENSG00000186732.14
cg08077975	chr22	31247155	31247156	2	-	ENSG00000182541.18
cg08079387	chr22	49780076	49780077	2	-	ENSG00000100425.18
cg08081757	chr22	30878251	30878252	2	+	ENSG00000184792.16
cg08081785	chr22	37723679	37723680	2	-	ENSG00000100101.15,ENSG00000100106.22
cg08084103	chr22	31296463	31296464	2	-	ENSG00000228839.5
cg08087379	chr22	30968288	30968289	2	+	ENSG00000133422.14
cg08091601	chr22	37852457	37852458	2	+	ENSG00000100129.18
cg08091806	chr22	17558314	17558315	2	-	ENSG00000286195.1
cg08094994	chr22	40533918	40533919	2	+	ENSG00000196588.20
cg08103401	chr22	42780470	42780471	2	+	NA
cg08103691	chr22	27439635	27439636	2	-	ENSG00000287034.1
cg08105965	chr22	29315927	29315928	2	-	ENSG00000100276.10
cg08106785	chr22	23258638	23258639	2	+	ENSG00000186716.21
cg08108155	chr22	29603455	29603456	2	+	NA
cg08109884	chr22	17548882	17548883	2	-	ENSG00000099954.18,ENSG00000286195.1
cg08110045	chr22	32266755	32266756	2	+	ENSG00000242082.2
cg08114376	chr22	49824502	49824503	2	+	ENSG00000100425.18
cg08115073	chr22	30340960	30340961	2	-	ENSG00000099995.19
cg08118034	chr22	29310605	29310606	2	-	ENSG00000185340.15
cg08119082	chr22	50170092	50170093	2	-	NA
cg08119146	chr22	42931274	42931275	2	+	ENSG00000100266.19
cg08125287	chr22	49833818	49833819	2	-	ENSG00000260613.2
cg08129374	chr22	43110499	43110500	2	+	NA
cg08130932	chr22	31399378	31399379	2	+	NA
cg08131204	chr22	41091069	41091070	2	+	NA
cg08134518	chr22	42070749	42070750	2	-	ENSG00000198951.12
cg08135360	chr22	37851182	37851183	2	-	ENSG00000100129.18
cg08135389	chr22	44129646	44129647	2	+	ENSG00000188677.15
cg08137827	chr22	36456594	36456595	2	+	NA
cg08140634	chr22	21002229	21002230	2	+	ENSG00000230513.2
cg08144042	chr22	50163801	50163802	2	+	NA
cg08149253	chr22	45503412	45503413	2	+	ENSG00000077942.19
cg08149422	chr22	21629317	21629318	2	+	ENSG00000161179.14
cg08149617	chr22	47345567	47345568	2	+	NA
cg08150802	chr22	24582368	24582369	2	-	ENSG00000286070.2
cg08152263	chr22	35399281	35399282	2	+	NA
cg08155245	chr22	38681734	38681735	2	-	ENSG00000228274.4
cg08157095	chr22	46539519	46539520	2	+	NA
cg08157194	chr22	40789260	40789261	2	+	ENSG00000100372.15,ENSG00000230769.1
cg08157579	chr22	42553823	42553824	2	+	ENSG00000183569.18
cg08158778	chr22	49491054	49491055	2	+	ENSG00000188511.12
cg08159945	chr22	50248042	50248043	2	-	ENSG00000100429.18,ENSG00000188130.14
cg08161306	chr22	46773330	46773331	2	+	ENSG00000054611.14
cg08161337	chr22	45418236	45418237	2	+	ENSG00000128408.9
cg08162327	chr22	39246276	39246277	2	+	ENSG00000284633.1
cg08167727	chr22	32079067	32079068	2	-	ENSG00000100170.10
cg08170140	chr22	30694760	30694761	2	+	ENSG00000184792.16
cg08171351	chr22	17119954	17119955	2	+	ENSG00000183307.4
cg08172839	chr22	39745716	39745717	2	-	ENSG00000176177.10
cg08172947	chr22	41472546	41472547	2	+	ENSG00000100412.17
cg08173919	chr22	50602784	50602785	2	+	ENSG00000008735.14
cg08174792	chr22	49828301	49828302	2	+	NA
cg08178168	chr22	35538817	35538818	2	+	NA
cg08178756	chr22	46070025	46070026	2	+	ENSG00000197182.14
cg08182198	chr22	42648345	42648346	2	-	ENSG00000100243.21
cg08182372	chr22	48556445	48556446	2	+	ENSG00000219438.9
cg08184822	chr22	47145993	47145994	2	+	ENSG00000054611.14
cg08189993	chr22	38927962	38927963	2	+	NA
cg08190175	chr22	41418249	41418250	2	-	NA
cg08191251	chr22	25498763	25498764	2	+	ENSG00000100058.12
cg08192969	chr22	48142106	48142107	2	-	ENSG00000229275.1
cg08195038	chr22	49713027	49713028	2	-	NA
cg08195220	chr22	41264777	41264778	2	-	ENSG00000100401.20
cg08196512	chr22	38110730	38110731	2	+	NA
cg08199262	chr22	23695958	23695959	2	+	ENSG00000228315.12,ENSG00000272578.5,ENSG00000159496.14
cg08202043	chr22	26594216	26594217	2	+	ENSG00000128294.16
cg08204108	chr22	26534944	26534945	2	+	ENSG00000128294.16
cg08205110	chr22	43110468	43110469	2	+	NA
cg08205655	chr22	18150230	18150231	2	+	ENSG00000184979.10
cg08206537	chr22	26656609	26656610	2	-	ENSG00000225783.8
cg08210331	chr22	32575734	32575735	2	+	ENSG00000185666.15
cg08211722	chr22	50270495	50270496	2	+	ENSG00000185386.15
cg08212821	chr22	31107761	31107762	2	-	ENSG00000198832.10
cg08214038	chr22	24270502	24270503	2	+	NA
cg08214126	chr22	46439168	46439169	2	+	ENSG00000075275.18
cg08215954	chr22	30566147	30566148	2	+	ENSG00000128242.13
cg08220243	chr22	50060969	50060970	2	+	ENSG00000100427.16
cg08221669	chr22	20249257	20249258	2	-	ENSG00000040608.14
cg08225986	chr22	31341768	31341769	2	-	ENSG00000100105.18
cg08226295	chr22	31496576	31496577	2	+	ENSG00000185721.13,ENSG00000198089.16
cg08227282	chr22	26322615	26322616	2	-	ENSG00000100095.19
cg08227926	chr22	46335364	46335365	2	+	ENSG00000100416.15
cg08228249	chr22	21708011	21708012	2	-	ENSG00000100027.17
cg08229340	chr22	31174096	31174097	2	+	ENSG00000138942.16
cg08229530	chr22	20394619	20394620	2	+	ENSG00000185252.19
cg08232195	chr22	35125382	35125383	2	-	ENSG00000233080.3,ENSG00000273068.1
cg08233238	chr22	43839779	43839780	2	-	ENSG00000130540.14
cg08234193	chr22	49903997	49903998	2	-	ENSG00000182858.14,ENSG00000273192.1
cg08235551	chr22	49405033	49405034	2	+	NA
cg08235798	chr22	37245053	37245054	2	-	NA
cg08235822	chr22	27884371	27884372	2	-	ENSG00000180957.18
cg08236382	chr22	23656430	23656431	2	-	ENSG00000228315.12
cg08239341	chr22	39432275	39432276	2	+	ENSG00000100324.14
cg08239540	chr22	48094078	48094079	2	+	NA
cg08241117	chr22	23857441	23857442	2	+	ENSG00000133460.19
cg08241514	chr22	50000340	50000341	2	-	ENSG00000188263.10
cg08242574	chr22	36703427	36703428	2	+	ENSG00000166862.7
cg08244518	chr22	41288702	41288703	2	+	NA
cg08245789	chr22	39893534	39893535	2	-	ENSG00000176177.10
cg08246844	chr22	38143377	38143378	2	-	ENSG00000184381.20,ENSG00000279080.1
cg08248964	chr22	46389325	46389326	2	-	ENSG00000075275.18
cg08249810	chr22	27075949	27075950	2	-	NA
cg08250235	chr22	29782264	29782265	2	-	NA
cg08253728	chr22	46770132	46770133	2	+	ENSG00000054611.14
cg08255187	chr22	39231684	39231685	2	+	ENSG00000100311.17
cg08260245	chr22	50578072	50578073	2	-	ENSG00000205560.13,ENSG00000254413.8
cg08261083	chr22	49896239	49896240	2	+	NA
cg08261273	chr22	30490359	30490360	2	+	ENSG00000181123.8,ENSG00000133488.15
cg08263387	chr22	46113651	46113652	2	+	ENSG00000197182.14,ENSG00000284175.1
cg08266464	chr22	29705291	29705292	2	+	ENSG00000232396.2
cg08266619	chr22	19788841	19788842	2	+	ENSG00000185838.14
cg08267588	chr22	23261164	23261165	2	+	ENSG00000186716.21
cg08268967	chr22	40819468	40819469	2	+	NA
cg08270630	chr22	49937007	49937008	2	+	NA
cg08271031	chr22	44172932	44172933	2	+	ENSG00000188677.15
cg08273439	chr22	49937193	49937194	2	+	NA
cg08276754	chr22	44952835	44952836	2	+	ENSG00000056487.16
cg08280546	chr22	33122316	33122317	2	+	ENSG00000231253.2
cg08285033	chr22	31110839	31110840	2	-	ENSG00000198832.10
cg08285882	chr22	37024103	37024104	2	-	ENSG00000128309.16
cg08286860	chr22	38739469	38739470	2	+	ENSG00000100242.15,ENSG00000225450.1
cg08289189	chr22	19949754	19949755	2	-	ENSG00000093010.15
cg08290207	chr22	21763278	21763279	2	-	ENSG00000100030.15
cg08291683	chr22	49353829	49353830	2	-	NA
cg08293367	chr22	21735463	21735464	2	+	ENSG00000100027.17
cg08293698	chr22	19196352	19196353	2	+	ENSG00000070371.16
cg08294633	chr22	45435740	45435741	2	-	NA
cg08296191	chr22	50721127	50721128	2	-	ENSG00000251322.9
cg08298684	chr22	17569559	17569560	2	+	ENSG00000286195.1,ENSG00000182902.14
cg08298757	chr22	39994730	39994731	2	-	NA
cg08301712	chr22	30608380	30608381	2	+	ENSG00000185339.9
cg08303253	chr22	41674662	41674663	2	-	ENSG00000100138.15
cg08312904	chr22	39555147	39555148	2	+	NA
cg08313771	chr22	35488382	35488383	2	+	NA
cg08314021	chr22	43151673	43151674	2	+	ENSG00000100300.18
cg08315277	chr22	46263501	46263502	2	+	NA
cg08316037	chr22	45577622	45577623	2	-	ENSG00000077942.19
cg08316097	chr22	39501660	39501661	2	-	ENSG00000100335.15
cg08316498	chr22	50285805	50285806	2	-	ENSG00000196576.15
cg08321518	chr22	30080215	30080216	2	+	ENSG00000227117.6
cg08323393	chr22	39573603	39573604	2	-	ENSG00000100346.18
cg08323918	chr22	37548919	37548920	2	-	NA
cg08324001	chr22	30582139	30582140	2	+	ENSG00000100029.18
cg08324896	chr22	28151630	28151631	2	-	ENSG00000100154.14
cg08324918	chr22	43385441	43385442	2	-	NA
cg08327349	chr22	42087136	42087137	2	+	ENSG00000184983.11
cg08328535	chr22	21867879	21867880	2	-	NA
cg08334000	chr22	28396306	28396307	2	-	ENSG00000100154.14
cg08334640	chr22	48425931	48425932	2	+	NA
cg08334642	chr22	26743065	26743066	2	-	ENSG00000244625.7
cg08343515	chr22	44920055	44920056	2	-	ENSG00000056487.16
cg08345467	chr22	19226337	19226338	2	+	ENSG00000070371.16
cg08348434	chr22	46445702	46445703	2	+	ENSG00000075275.18
cg08348914	chr22	39518869	39518870	2	-	NA
cg08350219	chr22	38231206	38231207	2	-	ENSG00000198792.13
